chaotong_level,字,词性,HSK级别,词语
183,子,N,4.1,镜子
183,而,CONJ,4.1,而我
183,当,PR ,4.1,当你
183,困,N,4.1,困难
184,难,N,4.1,困难
184,及,ADV,4.1,及时
184,时,ADV,4.1,及时
184,陪,V,4.1,陪伴
185,挺,ADV,4.1,挺容易
185,紧,ADJ,4.1,紧张
185,张,ADJ,4.1,紧张
185,信,N,4.1,信心
185,心,N,4.1,信心
185,能,N,4.1,能力
185,力,N,4.1,能力
185,招,V,4.1,招聘
186,聘,V,4.1,招聘
186,提,V,4.1,提供
186,供,V,4.1,提供
186,负,V,4.1,负责
187,责,N ,4.1,负责
187,本,ADV,4.1,本来
187,来,ADV,4.1,本来
187,应,V,4.1,应聘
187,材,N,4.1,材料
187,料,N,4.1,材料
188,符,V,4.1,符合
188,合,V,4.1,符合
188,通,N,4.1,通知
188,知,N,4.1,通知
189,律,N,4.1,律师
189,专,N,4.1,专业
189,业,N,4.1,专业
189,另,CONJ,4.1,另外
189,外,CONJ,4.1,另外
189,收,N,4.1,收入
190,入,N,4.1,收入
190,咱,PRP ,4.1,咱们
190,们,PRP ,4.1,咱们
,,,,
190,排,V,4.1,安排
190,首,PRP ,4.1,首先
191,先,PRP ,4.1,首先
191,正,ADJ,4.1,正式
191,式,ADJ,4.1,正式
191,留,V,4.1,留下
191,其,PRP ,4.1,其次
191,次,PRP ,4.1,其次
191,诚,ADJ,4.1,诚实
191,实,ADJ,4.1,诚实
191,改,V,4.1,改变
192,变,V,4.1,改变
192,感,N,4.1,感觉
192,觉,N,4.1,感觉
192,判,V,4.1,判断
192,断,V,4.1,判断
192,顾,N,4.1,顾客
192,准,ADJ,4.1,准时
192,时,ADJ,4.1,准时
193,管,CONJ,4.1,不管
193,与,PR ,4.1,与别人
193,约,V,4.1,约会
193,会,V,4.1,约会
194,提,V,4.1,别提了
194,以,V,4.1,以为
194,为,V,4.1,以为
194,份,M,4.1,那份
,,,,
194,全,ADV,4.1,安全
194,赚,V,4.1,赚钱
194,调,V,4.1,调查
195,查,V,4.1,调查
195,原,ADJ,4.1,原来
195,来,ADJ,4.1,原来
195,计,N,4.1,计划
195,划,N,4.1,计划
195,前,V,4.1,提前
195,保,V,4.1,保证
195,证,V,4.1,保证
196,醒,V,4.1,提醒
196,乱,ADJ,4.1,手忙脚乱
197,意,N,4.1,生意
197,谈,V,4.1,谈成了
197,并,ADV,4.1,并不
197,积,V,4.1,积累
197,累,V,4.1,积累
198,经,N,4.1,经验
198,验,N,4.1,经验
198,切,PRP ,4.1,一切
198,按,PREP,4.1,按照
199,照,PREP,4.1,按照
199,成,ADJ,4.1,成功
199,功,ADJ,4.1,成功
199,顺,ADJ,4.1,顺利
199,利,ADJ,4.1,顺利
199,感,V,4.1,感谢
199,消,N,4.1,消息
200,息,N,4.1,消息
200,时,ADV,4.1,按时
200,奖,N,4.1,奖金
200,金,N,4.1,奖金
200,工,N,4.1,工资
201,资,N,4.1,工资
201,方,N,4.1,方法
201,法,N,4.1,方法
201,知,N,4.1,知识
201,识,N,4.1,知识
202,得,PR ,4.1,不得不
202,甚,CONJ,4.1,甚至
202,至,CONJ,4.1,甚至
202,责,N,4.1,责任
202,任,N,4.1,责任
202,家,N,4.1,家具
203,具,N,4.1,家具
203,沙,N,4.1,沙发
203,发,N,4.1,沙发
203,打,V,4.1,打折
203,折,V,4.1,打折
203,价,N,4.1,价格
203,格,N,4.1,价格
203,质,N,4.1,质量
204,量,N,4.1,质量
204,肯,ADV,4.1,肯定
204,定,ADV,4.1,肯定
204,流,V,4.1,流行
204,行,V,4.1,流行
204,顺,ADV,4.1,顺便
205,便,ADV,4.1,顺便
205,台,M,4.1,一台
205,光,ADV,4.1,光买
205,实,ADV,4.1,实在
205,在,ADV,4.1,实在
205,制,V,4.1,制冷
206,冷,ADJ,4.1,制冷
206,效,N,4.1,效果
206,果,N,4.1,效果
206,现,N,4.1,现金
206,金,N,4.1,现金
206,邀,V,4.1,邀请
207,请,V,4.1,邀请
207,葡,N,4.1,葡萄
207,萄,N,4.1,葡萄
207,艺,N,4.1,艺术
207,术,N,4.1,艺术
207,广,N,4.1,广告
207,告,N,4.1,广告
207,味,N,4.1,味道
208,道,N,4.1,味道
208,优,N,4.1,优点
208,点,N,4.1,优点
208,实,N,4.1,实际
208,际,N,4.1,实际
208,考,V,4.1,考虑
209,虑,V,4.1,考虑
209,标,N,4.1,标准
209,准,N,4.1,标准
209,样,N,4.1,样子
209,子,N,4.1,样子
209,年,N,4.1,年龄
210,龄,N,4.1,年龄
210,浪,V,4.1,浪费
210,费,V,4.1,浪费
210,购,V,4.1,购物
210,物,N,4.1,购物
210,尤,ADV,4.1,尤其
211,其,ADV,4.1,尤其
211,受 ,V,4.1,受到
211,到,V,4.1,受到
211,任,PRP ,4.1,任何
211,何,PRP ,4.1,任何
211,寄,V,4.1,寄到
211,果,N,4.1,果汁
212,汁,N,4.1,果汁
212,售,N,4.1,售货员
212,货,N,4.1,售货员
212,员,N,4.1,售货员
212,袜,N,4.1,袜子
212,打,V,4.1,打扰
212,扰,V,4.1,打扰
212,竟,ADV,4.1,竟然
212,然,ADV,4.1,竟然
212,西,N,4.1,西红柿
213,红,N,4.1,西红柿
213,柿,N,4.1,西红柿
,,,,
213,分,PR ,4.1,百分之
213,之,PR ,4.1,百分之
213,倍,M,4.1,两倍
213,皮,N,4.1,皮肤
214,服,N,4.1,皮肤
214,处,N,4.1,好处
214,尝,V,4.1,尝尝
214,轻,ADJ,4.1,轻一点
215,方,N,4.1,方面
215,面,N,4.1,方面
215,值,V,4.1,值得
215,得,V,4.1,值得
215,活,N,4.1,活动
216,动,N,4.1,活动
216,内,N,4.1,一年内
216,免,V,4.1,免费
216,费,V,4.1,免费
216,修,V,4.1,修理
216,理,V,4.1,修理
216,支,V,4.1,支持
217,持,V,4.1,支持
217,举,V,4.1,举行
217,行,V,4.1,举行
217,满,V,4.1,满100元
217,其,N,4.1,其中
,,,,
218,说,N,4.1,小说
218,会,N,4.1,会员
218,员,N,4.1,会员
218,卡,N,4.1,会员卡
218,所,ADJ,4.1,所有
218,有,ADJ,4.1,所有
218,获,V,4.1,获得
218,得,V,4.1,获得
218,情,N,4.1,情况
219,况,N,4.1,情况
219,例,V,4.1,例如
219,如,V,4.1,例如
219,举,V,4.1,举行
219,办,V,4.1,举行
219,各,PRP ,4.1,各种各样
219,降,V,4.1,降低
219,低,V,4.1,降低
219,流,V,4.1,流血
220,血,N,4.1,流血
220,擦,V,4.1,擦擦
220,候,N,4.1,气候
220,估,V,4.1,估计
220,计,V,4.1,估计
220,咳,V,4.1,咳嗽
221,嗽,V,4.1,咳嗽
221,严,ADJ,4.1,严重
221,重,ADJ,4.1,严重
221,窗,N,4.1,窗户
221,户,N,4.1,窗户
221,空,N,4.1,空气
221,抽,V,4.1,抽烟
222,烟,V,4.1,抽烟
222,动,N,4.1,动作
222,作,N,4.1,动作
222,帅,ADJ,4.1,很帅
222,出,V,4.1,出现
222,现,V,4.1,出现
222,后,V,4.1,后悔
223,悔,V,4.1,后悔
223,及,V,4.1,来不及
223,反,V,4.1,反对
223,大  ,ADJ ,4.1,大夫
224,夫,N,4.1,大夫
224,植,N,4.1,植物
224,物,N,4.1,植物
224,研,V,4.1,研究
224,究,V,4.1,研究
224,超,V,4.1,超过
224,过,V,4.1,超过
224,散,V,4.1,散步
224,步,V,4.1,散步
224,指,V,4.1,是指
225,精,N,4.1,精神
225,神,N,4.1,精神
225,教,N,4.1,教授
225,授,N,4.1,教授
225,数,N,4.1,数字
226,说,V,4.1,说明
226,明,V,4.1,说明
226,要,CONJ,4.1,要是
226,既,ADV,4.1,既要
227,减,V,4.1,减肥
227,肥,V,4.1,减肥
227,辛,ADJ,4.1,辛苦
227,苦,ADJ,4.1,辛苦
227,肚,N,4.1,肚子
227,感,N,4.1,感情
228,情,N,4.1,感情
228,烦,ADJ,4.1,烦恼
228,恼,ADJ,4.1,烦恼
228,掉,V,4.1,跑掉
228,巧,N,4.1,巧克力
229,克,N,4.1,巧克力
229,力,N,4.1,巧克力
229,亲,N,4.1,亲戚
229,戚,N,4.1,亲戚
229,伤,ADJ,4.1,伤心
229,心,ADJ,4.1,伤心
229,使,V,4.1,使人
230,情,N,4.1,心情
230,愉,ADJ,4.1,愉快
230,快,ADJ,4.1,愉快
230,景,NN,4.1,景色
231,色,N,4.1,景色
231,放,V,4.1,放松
231,松,V,4.1,放松
231,压,N,4.1,压力
231,力,N,4.1,压力
231,回,V,4.1,回忆
231,忆,V,4.1,回忆
231,发,V,4.1,发生
232,成,V,4.1,成为
232,为,V,4.1,成为
232,只,CONJ,4.1,只要
232,要,CONJ,4.1,只要
233,傅,N,4.1,师傅
233,大  ,N,4.1,大使馆
233,使,N,4.1,大使馆
233,馆,N,4.1,大使馆
233,堵,V,4.1,堵车
233,车,N,4.1,堵车
233,距,N,4.1,距离
233,离,N,4.1,距离
233,耐,N,4.1,耐心
234,命,N,4.1,生命
234,缺,V,4.1,缺少
234,少,V,4.1,缺少
234,到,ADV,4.1,到处
234,处,ADV,4.1,到处
234,态,N,4.1,态度
234,度,N,4.1,态度
234,因,CONJ,4.1,因此
234,此,CONJ,4.1,因此
234,科,N,4.1,科学
235,证,V,4.1,证明
235,明,V,4.1,证明
235,往,ADV,4.1,往往
235,阳,ADJ,4.1,阳光
236,光,ADJ,4.1,阳光
236,积,ADJ,4.1,积极
236,极,ADJ,4.1,积极
236,特,N,4.1,特点
236,点,N,4.1,特点
236,饼,N,4.1,饼干
237,干,N,4.1,饼干
237,难,ADV,4.1,难道
237,道,ADV,4.1,难道
237,得,MOD,4.1,就得
237,坚,V,4.1,坚持
238,持,V,4.1,坚持
238,放,V,4.1,放弃
238,弃,V,4.1,放弃
238,主,N,4.1,主意
238,意,N,4.1,主意
238,网,N,4.1,网球
239,球,N,4.1,网球
239,轻,ADJ,4.1,轻松
239,松,ADJ,4.1,轻松
239,赢,V,4.1,赢了
239,随,ADJ,4.1,随便
239,便,ADJ,4.1,随便
240,汗,N,4.1,汗水
240,通,PR ,4.1,通过
240,过,PR ,4.1,通过
240,篇,M,4.1,一篇
241,作,N,4.1,作家
241,家,N,4.1,作家
241,当,N,4.1,当时
241,时,N,4.1,当时
241,可,CONJ,4.1,可是
241,正,ADJ,4.1,正确
242,确,ADJ,4.1,正确
242,理,N,4.1,理想
242,想,N,4.1,理想
242,勇,ADJ,4.1,勇敢
243,敢,ADJ,4.1,勇敢
243,结,N,4.1,结果
243,果,N,4.1,结果
243,失,V,4.1,失败
243,败,V,4.1,失败
243,过,N,4.1,过程
244,程,N,4.1,过程
244,至,ADV,4.1,至少
244,少,ADV,4.1,至少
244,总,V,4.1,总结
244,结,V,4.1,总结
244,取,V,4.1,取得
245,经,V,4.1,经历
245,历,V,4.1,经历
245,许,NUM,4.1,许多
245,多,NUM,4.1,许多
245,区,N,4.1,区别
245,别,N,4.1,区别
245,暂,N,4.1,暂时
246,时,N,4.1,暂时
246,面,V,4.1,面对
246,礼,N,4.1,礼拜天
247,拜,N,4.1,礼拜天
247,天,N,4.1,礼拜天
247,空,N,4.1,空儿
247,儿,N,4.1,空儿
247,母,N,4.1,母亲
247,亲,N,4.1,母亲
248,过,CONJ,4.1,不过
248,永,ADV,4.1,永远
248,远,ADV,4.1,永远
248,方,N,4.1,方向
248,向,N,4.1,方向
249,优,ADJ,4.1,优秀
249,秀,ADJ,4.1,优秀
249,硕,N,4.1,硕士
249,士,N,4.1,硕士
249,翻,N,4.1,翻译
249,译,N,4.1,翻译
250,确,ADV,4.1,确实
250,实,ADV,4.1,确实
250,兴,ADJ,4.1,兴奋
250,奋,ADJ,4.1,兴奋
250,拉,V,4.1,拉着
250,建,N,4.1,建议
251,议,N,4.1,建议
251,职,N,4.1,职业
251,业 ,N,4.1,职业
251,键,N,4.1,关键
251,将,N,4.1,将来
252,来,N,4.1,将来
252,发,V,4.1,发展
252,展,V,4.1,发展
252,躺,V,4.1,躺在
252,困,ADJ,4.1,困了
252,经,N,4.1,经济
253,济,N,4.1,经济
253,条,N,4.1,条件
253,件,N,4.1,条件
253,富,ADJ,4.1,富人
253,穷,ADJ,4.1,穷人
253,由,CONJ,4.1,由于
253,于,CONJ,4.1,由于
253,等,PART,4.1,等等
253,比,V,4.1,比如
253,如,V,4.1,比如
254,橡,N,4.1,橡皮
254,皮,N,4.1,橡皮
254,糖,N,4.1,一块糖
254,低,ADJ,4.1,高低
254,答,N,4.1,答案
254,案,N,4.1,答案
254,流,ADJ,4.2,流利
255,利,ADJ,4.2,流利
255,历,ADJ,4.2,厉害
255,害,ADJ,4.2,厉害
255,语,N,4.2,语法
255,法,N,4.2,语法
255,准,ADJ,4.2,准确
256,确,ADJ,4.2,准确
256,词,N,4.2,词语
256,语,N,4.2,词语
256,连,PR ,4.2,连中文
256,大  ,PN,4.2,大卫
256,卫,PN,4.2,大卫
256,阅,V,4.2,阅读
257,读,V,4.2,阅读
257,来,V,4.2,来得及
257,得,V,4.2,来得及
257,及,V,4.2,来得及
257,复,ADJ,4.2,复杂
257,杂,ADJ,4.2,复杂
257,只,ADV,4.2,只好
258,填,V,4.2,填空
258,空,V,4.2,填空
258,猜,V,4.2,随便猜
258,否 ,CONJ,4.2,否则
258,则,CONJ,4.2,否则
259,厅,N,4.2,客厅
259,无,CONJ,4.2,无论
259,论,CONJ,4.2,无论
259,杂,N,4.2,杂志
259,志,N ,4.2,杂志
259,著,ADJ,4.2,著名
260,页,M,4.2,一页
260,增,V ,4.2,增加
260,加,V ,4.2,增加
260,文,N,4.2,文章
261,章,N,4.2,文章
261,之,PART,4.2,之一
261,内,N,4.2,内容
261,容,N,4.2,内容
261,然,CONJ,4.2,然而
261,而,CONJ,4.2,然而
261,看,N,4.2,看法
261,法,N,4.2,看法
261,相,ADJ,4.2,相同
262,同,ADJ,4.2,相同
262,顺,N,4.2,顺序
262,序,N,4.2,顺序
262,表,V,4.2,表示
262,示,V,4.2,表示
262,养,V,4.2,养成
263,成,V,4.2,养成
263,同,CONJ,4.2,同时
263,时,CONJ,4.2,同时
263,精,ADJ,4.2,精彩
263,彩,ADJ,4.2,精彩
263,规,N,4.2,规定
264,定,N,4.2,规定
264,死,ADJ,4.2,死的
264,可,ADJ,4.2,可惜
264,惜,ADJ,4.2,可惜
264,全,N,4.2,全部
264,部,N,4.2,全部
264,也,ADV,4.2,也许
265,许,ADV,4.2,也许
265,商,V,4.2,商量
265,量,V,4.2,商量
265,并,CONJ,4.2,并且
265,且,CONJ,4.2,并且
265,盐,N,4.2,加盐
266,勺,N,4.2,一勺
266,保,V,4.2,保护
266,护,V,4.2,保护
266,作,N,4.2,作用
266,用,N,4.2,作用
266,无,V,4.2,无法
266,法,V,4.2,无法
266,节,M,4.2,这节
267,详,ADJ,4.2,详细
267,细,ADJ,4.2,详细
267,解,V,4.2,解释
267,释,V,4.2,解释
268,于,PR ,4.2,对于
268,叶,N,4.2,叶子
268,子,N,4.2,叶子
268,教,V,4.2,教育
268,育,V,4.2,教育
268,使,V,4.2,使用
269,用,V,4.2,使用
269,语,N ,4.2,语言
269,言,N,4.2,语言
269,直,ADJ,4.2,直接
269,接,ADJ,4.2,直接
269,引,V,4.2,引起
270,误,N,4.2,误会
270,会,N,4.2,误会
270,友,ADJ,4.2,友好
270,事,N,4.2,事半功倍
271,半,N,4.2,事半功倍
271,功,N,4.2,事半功倍
271,倍,N,4.2,事半功倍
271,节,V,4.2,节约
271,约,V,4.2,节约
271,力,N,4.2,力气
271,相,ADV,4.2,相反
272,反,ADJ,4.2,相反
272,任,N,4.2,任务
272,务,N,4.2,任务
272,意,N,4.2,意见
272,仔,ADJ,4.2,仔细
272,细,ADJ,4.2,仔细
272,达,V,4.2,达到
272,到,V,4.2,达到
272,京,N,4.2,京剧
273,剧,N,4.2,京剧
273,演,N,4.2,演员
273,员,N,4.2,演员 
273,观,N,4.2,观众
273,众,N,4.2,观众
273,厚,ADJ,4.2,深厚
274,出,V,4.2,演出
274,大  ,ADJ,4.2,大概
274,概,ADV,4.2,大概
274,来,V,4.2,来自
275,自,V,4.2,来自
275,遍,M,4.2,一遍
275,偶,ADV,4.2,偶尔
275,尔,ADV,4.2,偶尔
275,吃,V,4.2,吃惊
276,惊,V,4.2,吃惊
276,基,N,4.2,基础
276,础,N,4.2,基础
276,表,V,4.2,表演
276,演,V,4.2,表演
276,正,ADJ,4.2,正常
277,常,ADJ,4.2,正常
277,申,V,4.2,申请
277,请,V,4.2,申请
277,有,ADJ,4.2,有趣
277,趣,ADJ,4.2,有趣
278,心 ,ADJ,4.2,开心
278,继,V,4.2,继续
278,续,V,4.2,继续
278,由,PR ,4.2,由你
278,讨,V,4.2,讨论
278,论,V,4.2,讨论
278,大  ,ADV,4.2,大约
279,约,ADV,4.2,大约
279,餐,N,4.2,餐厅
279,厅,N,4.2,餐厅
279,纸,N,4.2,纸袋
279,袋,N,4.2,纸袋
279,互,N,4.2,互联网
280,联,N,4.2,互联网
280,网,N,4.2,互联网
280,进,V,4.2,进行
280,行,V,4.2,进行
280,错,ADJ,4.2,错误
280,误,ADJ,4.2,错误
280,随,PREP,4.2,随着
281,着,PREP,4.2,随着
281,分,ADV,4.2,十分 
281,普,ADJ,4.2,普通
281,通,ADJ,4.2,普通
281,部,N,4.2,部分
281,稍,ADV,4.2,稍微
282,微,ADV,4.2,稍微
282,苦,ADJ,4.2,有点儿苦
282,省,N,4.2,广东省
282,广,PN,4.2,广东省
282,东,PN,4.2,广东省
282,出,V,4.2,出差
283,差,V,4.2,出差
283,毛,N,4.2,毛巾
283,巾,N,4.2,毛巾
283,牙,N,4.2,牙膏
283,膏,N,4.2,牙膏
283,重,ADJ,4.2,够重
284,行,V,4.2,可行
284,省,V,4.2,省油
284,污,V,4.2,污染
284,染,V,4.2,污染
284,卫,N,4.2,卫生
285,间,N,4.2,卫生间
285,脏,ADJ,4.2,好脏
285,抱,V,4.2,抱歉
285,歉,V,4.2,抱歉
285,空,ADJ,4.2,空的
285,盒,N,4.2,盒子
286,子,N,4.2,盒子
286,扔,V,4.2,扔掉
286,以,PR ,4.2,以最快
286,速,N,4.2,速度
286,度,N,4.2,速度
286,地,N,4.2,地球
287,球,N,4.2,地球
287,既,CONJ,4.2,既然
287,然,CONJ,4.2,既然
287,停,V,4.2,停电
287,得,ADJ,4.2,得意
287,意,ADJ,4.2,得意
287,目,N,4.2,目的
287,的,N,4.2,目的
287,暖,ADJ,4.2,变暖
287,塑,N,4.2,塑料袋
288,料,N,4.2,塑料袋
288,袋,N,4.2,塑料袋
288,于,CONJ,4.2,于是
288,鼓,V,4.2,鼓励
288,励,V,4.2,鼓励
288,拒,V,4.2,拒绝
289,绝,V,4.2,拒绝
289,减,V,4.2,减少
289,少,V,4.2,减少
289,数,N,4.2,数量
289,量,N,4.2,数量
289,温,N,4.2,温度
290,度,N,4.2,温度
290,乘,V,4.2,乘坐
290,坐,V,4.2,乘坐
290,丢,V,4.2,丢垃圾
290,垃,N,4.2,丢垃圾
290,圾,N,4.2,丢垃圾
290,桶,N,4.2,垃圾桶
290,美,ADJ,4.2,美丽
290,丽,ADJ,4.2,美丽
290,弹,V,4.2,弹钢琴
291,钢,N,4.2,弹钢琴
291,琴,N,4.2,弹钢琴
291,棒,ADJ,4.2,真棒
291,孙,N,4.2,孙子
291,寒,N,4.2,寒假
291,假,N,4.2,寒假
291,父,N,4.2,父亲
291,亲,N,4.2,父亲
291,闹,N,4.2,闹钟
292,钟,N,4.2,闹钟
292,响,V,4.2,响了
292,醒,V,4.2,不醒
292,赶,V,4.2,赶时间
292,厕,N,4.2,厕所
292,所,N,4.2,厕所
293,批,V,4.2,批评
293,评,V,4.2,批评
293,弄,V,4.2,弄得
293,管,V,4.2,管理
293,理,V,4.2,管理
293,打 ,V,4.2,打针
294,针,N,4.2,打针
294,护,N,4.2,护士
294,士,N,4.2,护士
294,表,V,4.2,表扬
294,扬,V,4.2,表扬
294,千,ADV,4.2,千万
294,万,ADV,4.2,千万
294,怀,V,4.2,怀疑
294,疑,V,4.2,怀疑
294,故,ADV,4.2,故意
295,意,ADV,4.2,故意
295,敲,V,4.2,敲打
295,整,V,4.2,整理
295,理,V,4.2,整理
295,合,ADJ,4.2,合适
295,适,ADJ,4.2,合适
295,骗,V,4.2,骗人
295,童,N,4.2,儿童
295,假,ADJ,4.2,假话
295,左,N,4.2,左右
296,右,N,4.2,左右
296,懒,ADJ,4.2,懒惰
296,笨,ADJ,4.2,笨重
296,粗,ADJ,4.2,粗心
296,骄,ADJ,4.2,骄傲
296,傲,ADJ,4.2,骄傲
296,害,V,4.2,害羞
296,羞,V,4.2,害羞
296,博,N,4.2,博士
297,士,N,4.2,博士
297,签,N,4.2,签证
297,证,N,4.2,签证
297,报,V,4.2,报名
297,表,N,4.2,表格
298,格,N,4.2,表格
298,传,N,4.2,传真
298,真,N,4.2,传真
298,号,N,4.2,号码
298,码,N,4.2,号码
298,参,V,4.2,参观
299,观,V,4.2,参观
299,激,ADJ,4.2,激动
299,动,ADJ,4.2,激动
299,伙,N,4.2,小伙
299,记,N,4.2,记者
300,者,N ,4.2,记者
300,代,V,4.2,代表
300,表,V,4.2,代表
300,恐,ADV,4.2,恐怕
300,怕,ADV,4.2,恐怕
300,失,ADJ,4.2,失望
301,望,ADJ,4.2,失望
301,郊,N,4.2,郊区
301,区,N,4.2,郊区
301,到,ADV,4.2,到底
301,底,ADV,4.2,到底
301,呀,PART,4.2,好呀
301,导,N,4.2,导游
302,游,N,4.2,导游
302,礼,N ,4.2,礼貌
302,貌,N  ,4.2,礼貌
302,原,V  ,4.2,原谅
302,谅,V  ,4.2,原谅
302,挂,V,4.2,挂在
303,同,V,4.2,同情
303,情,V,4.2,同情
303,推,V,4.2,推到
303,预,V,4.2,预习
303,习,V,4.2,预习
303,重,N,4.2,重点
304,点,N,4.2,重点
304,马 ,ADJ,4.2,马虎
304,虎,N,4.2,马虎
304,自,ADJ,4.2,自信
304,信,ADJ,4.2,自信
304,冷,ADJ,4.2,冷静
305,静,ADJ,4.2,冷静
305,输,V,4.2,输赢
305,重,V,4.2,重视
305,视,V,4.2,重视
305,敢,V,4.2,不敢
305,尊,V,4.2,尊重
305,凉,ADJ,4.2,凉快
306,快,ADJ,4.2,凉快
306,热,ADJ,4.2,热闹
306,闹,ADJ,4.2,热闹
306,云,N,4.2,白云
306,广,N,4.2,广播
306,播,N,4.2,广播
306,照,V,4.2,照片
306,倒,ADV,4.2,倒是
307,香,PN,4.2,香山
307,长,PN,4.2,长城
307,城,PN,4.2,长城
307,毛,N,4.2,狗毛
308,抱,V,4.2,抱一抱
308,干,V,4.2,干什么
308,严,ADJ,4.2,严格
308,格,ADJ,4.2,严格
308,难,ADJ,4.2,难受
308,受,ADJ,4.2,难受
308,趟,M  ,4.2,一趟
309,放,V,4.2,放暑假
309,暑,N,4.2,放暑假
309,假,N,4.2,放暑假
309,虎,N,4.2,老虎
309,入,N,4.2,入口
310,口,N,4.2,入口
310,排,V,4.2,排队
310,队,N,4.2,排队
310,活,ADJ,4.2,活泼
310,泼,ADJ,4.2,活泼
310,亚,PN,4.2,亚洲
311,洲,PN,4.2,亚洲
311,儿,PN,4.2,儿童
311,童,PN,4.2,儿童
311,节,PN,4.2,儿童节
311,社,N,4.2,社会
312,会,N,4.2,社会
312,竞,V,4.2,竞争
312,争,V,4.2,竞争
312,森,N,4.2,森林
312,林,N,4.2,森林
312,剩,V,4.2,剩下
312,暖,ADJ,4.2,暖和
312,和,ADJ,4.2,暖和
312,海,N,4.2,海洋
313,洋,N,4.2,海洋
313,底,N,4.2,海底
313,美,N,4.2,美人鱼
313,鱼,N,4.2,美人鱼
313,公,M,4.2,公里
314,里,M,4.2,公里
314,仍,ADV,4.2,仍然
314,然,ADV,4.2,仍然
314,排,V,4.2,排列
314,列,V,4.2,排列
314,梦,N,4.2,梦里
314,降,V,4.2,降落
315,落,V,4.2,降落
315,火,ADJ,4.2,非常火
315,作,N,4.2,作者
315,者,N,4.2,作者
315,交,N,4.2,交通
316,通,N,4.2,交通
316,技,N,4.2,技术
316,术,N,4.2,技术
316,否 ,ADV,4.2,是否
316,秒,M,4.2,几秒钟
317,方,N,4.2,方式
317,式,N,4.2,方式
317,受 ,V,4.2,受不了
317,了,N,4.2,受不了
317,日,N,4.2,日记
318,记,N,4.2,日记
,,,,
318,全,ADJ,4.2,安全
318,密,N  ,4.2,密码
318,码,N  ,4.2,密码
318,允,V ,4.2,允许
318,许,V  ,4.2,允许
318,座,M,4.2,一座
319,桥,N,4.2,一座桥
319,危,ADJ,4.2,危险
319,险,ADJ,4.2,危险
319,接,ADV,4.2,接着
319,着,ADV,4.2,接着
319,警,N,4.2,警察
320,察,N,4.2,警察
320,抓,V,4.2,抓住
320,咸,ADJ,4.2,太咸
320,矿,N,4.2,矿泉水
320,泉,N,4.2,矿泉水
320,水,N,4.2,矿泉水
320,付,V ,4.2,付款
321,款,N,4.2,付款
321,举,V,4.2,举例子
321,迷,V,4.2,迷路
321,路,N,4.2,迷路
321,地,N,4.2,地址
321,址,N,4.2,地址
321,点,N,4.2,地点
321,世,N,4.2,世纪
322,纪,N,4.2,世纪
322,邮,N,4.2,邮局
322,局,N,4.2,邮局
322,收,V,4.2,收到
322,信,N,4.2,信封
323,封,N ,4.2,信封
323,网,N ,4.2,网站
323,站,N ,4.2,网站
323,息,N  ,4.2,信息
324,期,N,4.2,学期
324,出,V,4.2,出生
324,性,N,4.2,性别
324,别,N,4.2,性别
324,道,V,4.2,道歉
325,歉,V,4.2,道歉
325,打 ,V,4.2,打印
325,印,V,4.2,打印
325,复,V,4.2,复印
325,饺,N,4.2,饺子
326,刀,N,4.2,用刀
326,破,ADJ,4.2,弄破
326,脱,V,4.2,脱下
326,理,V,4.2,理发
326,发,V,4.2,理发
327,包,N,4.2,包子
327,零,N ,4.2,零钱
327,钱,N  ,4.2,零钱
327,打 ,V,4.2,打招呼
328,招,V,4.2,打招呼
328,呼,V,4.2,打招呼
328,戴,V,4.2,戴眼镜
328,眼,N,4.2,戴眼镜
328,镜,N,4.2,戴眼镜
328,舞,V,4.2,舞蹈
329,蹈,N,4.2,舞蹈
329,国,N,4.2,国籍
329,籍,N,4.2,国籍
329,抬,V,4.2,抬胳膊
329,胳,N  ,4.2,抬胳膊
329,膊,N  ,4.2,抬胳膊
329,转,V,4.2,转一下
329,租,V,4.2,租房
330,吵,V,4.2,非常吵
330,厨,N,4.2,厨房
330,房,N,4.2,厨房
330,东,N,4.2,房东
330,占,V,4.2,占线
330,线,N,4.2,占线
330,功,V,4.2,功夫
331,夫,N,4.2,功夫
331,乒,N,4.2,乒乓
331,乓,N,4.2,乒乓
331,羽,N ,4.2,羽毛
331,毛,N ,4.2,羽毛
331,场,N  ,4.2,几场
332,禁,V  ,4.2,禁止
332,止,V  ,4.2,禁止
332,位,M ,4.2,座位
332,加,N,4.2,加油
333,油,N,4.2,加油
333,站,N,4.2,加油站
333,航,N,4.2,航班
,,,,
333,推,V,4.2,推迟
333,迟,V,4.2,推迟
333,高,PN,4.2,高速
334,速,PN,4.2,高速公路
334,公,PN,4.2,高速 
334,路,PN,4.2,高速公路
334,登,N,4.2,登机
334,机,N,4.2,登机
334,牌,N,4.2,登机牌
334,首,N,4.2,首都
335,都,N ,4.2,首都
335,长,PN,4.2,长江
335,江,PN,4.2,长江
335,机,N,4.2,机场
335,场,N,4.2,首都机场
335,旅,V,4.2,旅行
336,行,V,4.2,旅行
336,怪,ADV,4.2,怪可怜
336,可,ADJ,4.2,可怜
336,怜,ADJ,4.2,可怜
336,面,N,4.2,对面
336,烤,V,4.2,烤鸭
337,鸭,N,4.2,烤鸭
337,祝,V,4.2,祝贺
